violation_id,track_id,class,barrier_state,start_time,end_time,duration,best_conf,best_box,entry_frame,exit_frame,snapshot_path
1,4,two wheeler,closing,5.83,7.39,1.56,0.9031597971916199,"[45.460472106933594, 223.63868713378906, 129.2637176513672, 408.6648254394531]",175,222,violation_snapshots\track_4_175.jpg
2,1,two wheeler,closing,5.76,7.62,1.86,0.9262795448303223,"[804.0213012695312, 77.79253387451172, 863.3065185546875, 218.5524139404297]",173,229,violation_snapshots\track_1_173.jpg
3,2,two wheeler,closing,7.92,9.85,1.93,0.9264419078826904,"[624.3323364257812, 142.61924743652344, 707.4419555664062, 316.29608154296875]",238,296,violation_snapshots\track_2_238.jpg
4,6,rickshaw,closing,11.55,15.68,4.13,0.9379233121871948,"[353.8898620605469, 93.35693359375, 544.9492797851562, 273.4962463378906]",347,471,violation_snapshots\track_6_347.jpg
5,12,two wheeler,closing,14.72,16.08,1.37,0.9081932902336121,"[617.53271484375, 316.96380615234375, 789.6505126953125, 618.9441528320312]",442,483,violation_snapshots\track_12_442.jpg
6,8,two wheeler,closing,12.75,16.15,3.4,0.9172754883766174,"[454.067138671875, 315.46234130859375, 643.2213745117188, 519.2559204101562]",383,485,violation_snapshots\track_8_383.jpg
7,11,car,closing,13.48,17.71,4.23,0.9716928601264954,"[141.46339416503906, 240.30349731445312, 474.69573974609375, 467.4846496582031]",405,532,violation_snapshots\track_11_405.jpg
8,13,two wheeler,closing,15.85,17.98,2.13,0.9556276202201843,"[785.8003540039062, 91.54330444335938, 866.30029296875, 246.5814971923828]",476,540,violation_snapshots\track_13_476.jpg
9,21,two wheeler,closing,17.78,18.11,0.33,0.8837276697158813,"[28.008779525756836, 462.3221435546875, 72.60527801513672, 643.7835083007812]",534,544,violation_snapshots\track_21_534.jpg
10,15,car,closing,15.58,19.81,4.23,0.9841839075088501,"[78.17595672607422, 279.9664306640625, 380.55322265625, 514.912109375]",468,595,violation_snapshots\track_15_468.jpg
11,17,two wheeler,closing,16.05,20.41,4.36,0.9348948001861572,"[141.36148071289062, 446.55731201171875, 521.9354858398438, 678.5366821289062]",482,613,violation_snapshots\track_17_482.jpg
12,19,two wheeler,closing,17.41,20.64,3.23,0.9452427625656128,"[37.078800201416016, 287.61376953125, 154.28338623046875, 505.7964172363281]",523,620,violation_snapshots\track_19_523.jpg
13,14,cycle,closing,17.15,20.87,3.73,0.9444414973258972,"[495.32666015625, 420.4813232421875, 618.6058959960938, 655.9078979492188]",515,627,violation_snapshots\track_14_515.jpg
14,23,two wheeler,closing,18.11,21.81,3.7,0.9310051798820496,"[250.63523864746094, 255.74693298339844, 365.4248046875, 399.7730407714844]",544,655,violation_snapshots\track_23_544.jpg
15,24,two wheeler,closing,19.88,21.91,2.03,0.9536316990852356,"[688.36767578125, 144.74839782714844, 775.2109985351562, 323.6618347167969]",597,658,violation_snapshots\track_24_597.jpg
16,28,two wheeler,closing,22.54,23.44,0.9,0.9327393174171448,"[892.3071899414062, 61.94408416748047, 955.8826293945312, 182.2010040283203]",677,704,violation_snapshots\track_28_677.jpg
17,35,two wheeler,closing,23.64,23.64,0.0,0.589138925075531,"[744.5796508789062, 117.66411590576172, 814.9244995117188, 229.60302734375]",710,710,violation_snapshots\track_35_710.jpg
18,28,two wheeler,closing,23.9,24.94,1.03,0.914675235748291,"[503.0891418457031, 472.8385009765625, 617.9419555664062, 720.0]",718,749,violation_snapshots\track_28_718.jpg
19,30,two wheeler,closing,22.84,25.54,2.7,0.9301945567131042,"[522.7843627929688, 397.28564453125, 648.69921875, 627.6368408203125]",686,767,violation_snapshots\track_30_686.jpg
20,40,two wheeler,closing,25.34,25.54,0.2,0.910636842250824,"[40.202476501464844, 446.9617614746094, 147.12210083007812, 681.6845092773438]",761,767,violation_snapshots\track_40_761.jpg
