violation_id,track_id,class,barrier_state,start_time,end_time,duration,best_conf,best_box,entry_frame,exit_frame,snapshot_path
1,4,two wheeler,closing,26.36,36.98,10.63,0.9031597971916199,"[45.460472106933594, 223.63868713378906, 129.2637176513672, 408.6648254394531]",175,222,violation_snapshots\track_4_175.jpg
2,1,two wheeler,closing,25.66,38.51,12.85,0.9262795448303223,"[804.0213012695312, 77.79253387451172, 863.3065185546875, 218.5524139404297]",173,229,violation_snapshots\track_1_173.jpg
3,2,two wheeler,closing,40.42,52.87,12.45,0.9264419078826904,"[624.3323364257812, 142.61924743652344, 707.4419555664062, 316.29608154296875]",238,296,violation_snapshots\track_2_238.jpg
4,6,rickshaw,closing,63.67,91.08,27.41,0.9379233121871948,"[353.8898620605469, 93.35693359375, 544.9492797851562, 273.4962463378906]",347,471,violation_snapshots\track_6_347.jpg
5,12,two wheeler,closing,84.33,93.98,9.65,0.9081932902336121,"[617.53271484375, 316.96380615234375, 789.6505126953125, 618.9441528320312]",442,483,violation_snapshots\track_12_442.jpg
6,8,two wheeler,closing,71.37,94.48,23.11,0.9172754883766174,"[454.067138671875, 315.46234130859375, 643.2213745117188, 519.2559204101562]",383,485,violation_snapshots\track_8_383.jpg
7,11,car,closing,76.09,105.91,29.82,0.9716928601264954,"[141.46339416503906, 240.30349731445312, 474.69573974609375, 467.4846496582031]",405,532,violation_snapshots\track_11_405.jpg
8,13,two wheeler,closing,92.28,107.87,15.59,0.9556276202201843,"[785.8003540039062, 91.54330444335938, 866.30029296875, 246.5814971923828]",476,540,violation_snapshots\track_13_476.jpg
9,21,two wheeler,closing,106.4,108.84,2.44,0.8837276697158813,"[28.008779525756836, 462.3221435546875, 72.60527801513672, 643.7835083007812]",534,544,violation_snapshots\track_21_534.jpg
10,15,car,closing,90.39,121.01,30.61,0.9841839075088501,"[78.17595672607422, 279.9664306640625, 380.55322265625, 514.912109375]",468,595,violation_snapshots\track_15_468.jpg
11,17,two wheeler,closing,93.72,125.23,31.51,0.9348948001861572,"[141.36148071289062, 446.55731201171875, 521.9354858398438, 678.5366821289062]",482,613,violation_snapshots\track_17_482.jpg
12,19,two wheeler,closing,103.78,126.86,23.08,0.9452427625656128,"[37.078800201416016, 287.61376953125, 154.28338623046875, 505.7964172363281]",523,620,violation_snapshots\track_19_523.jpg
13,14,cycle,closing,101.86,128.51,26.65,0.9444414973258972,"[495.32666015625, 420.4813232421875, 618.6058959960938, 655.9078979492188]",515,627,violation_snapshots\track_14_515.jpg
14,23,two wheeler,closing,108.84,135.38,26.54,0.9310051798820496,"[250.63523864746094, 255.74693298339844, 365.4248046875, 399.7730407714844]",544,655,violation_snapshots\track_23_544.jpg
15,24,two wheeler,closing,121.49,136.06,14.58,0.9536316990852356,"[688.36767578125, 144.74839782714844, 775.2109985351562, 323.6618347167969]",597,658,violation_snapshots\track_24_597.jpg
16,28,two wheeler,closing,140.55,146.81,6.26,0.9327393174171448,"[892.3071899414062, 61.94408416748047, 955.8826293945312, 182.2010040283203]",677,704,violation_snapshots\track_28_677.jpg
17,35,two wheeler,closing,148.15,148.15,0.0,0.589138925075531,"[744.5796508789062, 117.66411590576172, 814.9244995117188, 229.60302734375]",710,710,violation_snapshots\track_35_710.jpg
18,28,two wheeler,closing,149.93,157.0,7.07,0.914675235748291,"[503.0891418457031, 472.8385009765625, 617.9419555664062, 720.0]",718,749,violation_snapshots\track_28_718.jpg
19,30,two wheeler,closing,142.66,161.92,19.26,0.9301945567131042,"[522.7843627929688, 397.28564453125, 648.69921875, 627.6368408203125]",686,771,violation_snapshots\track_30_686.jpg
20,40,two wheeler,closing,159.7,172.89,13.19,0.9258235692977905,"[159.02996826171875, 349.1652526855469, 305.77947998046875, 565.3929443359375]",761,821,violation_snapshots\track_40_761.jpg
21,43,two wheeler,closing,163.02,182.42,19.39,0.914372444152832,"[160.57522583007812, 273.0230712890625, 275.387939453125, 422.65509033203125]",776,865,violation_snapshots\track_43_776.jpg
22,31,rickshaw,closing,161.69,192.04,30.35,0.9364902973175049,"[349.5135803222656, 364.70330810546875, 625.85888671875, 720.0]",770,909,violation_snapshots\track_31_770.jpg
23,44,two wheeler,closing,202.36,226.26,23.9,0.9509533643722534,"[797.0839233398438, 174.43865966796875, 866.4462280273438, 336.80279541015625]",957,1070,violation_snapshots\track_44_957.jpg
